Original, Replacement (If different)
-

# Default words that will need to be capitalized.
# NB. the lexicon now capitalizes January/February by default. but not the others below. Not sure why.

January
February
# March omitted because it's a regular word too
April
# May omitted because it's a regular word too
June
July
# Technically also an adjective but the month is far more common
August
September
October
November
December


# Default words that need to be remapped.

ad, add
aline, align
blue tack, blu tack
bullion, boolean
bullions, booleans
cereal, serial
checkbooks, checkbox
classname, class name
curse les, cursorless
de, the
dick, deck
dis, this
ed it, edit
egis, aegis
els, else
falls, false
fire fox, firefox
flatmap, flat map
I tracker, eye tracker
Isabel, Izabel
Jason, json
jess, yes
juicer, user
juicers, users
juicing, using
marino, merino
noll, null
organization, organisation
organizations, organisations
pours, parse
rapper, wrapper
read me, readme
ripple, repl
sharm, charm
shat, chat
sniped, snippet
snipped, snippet
soon tax, syntax
te shirt, tshirt
to day, today
too, to
up date, update
white space, whitespace
wicky, wiki
you sir, user
